1767001718.2821412,67,9,0,0
1767001718.314005,49,37,0,0
1767001718.3439057,74,6,0,0
1767001718.3764894,-123,5,0,0
1767001718.408615,60,6,0,0
1767001718.440907,141,8,0,0
1767001718.4732049,180,9,0,0
1767001718.5039635,31,12,0,0
1767001718.5339556,187,9,0,0
1767001718.5656147,28,5,0,0
1767001718.5992367,-10,7,0,0
1767001718.6296084,-165,8,0,0
1767001718.6633883,-45,5,0,0
1767001718.6943197,130,6,0,0
1767001718.7271945,190,5,0,0
1767001718.7587736,-31,7,0,0
1767001718.7925947,155,9,0,0
1767001718.8229022,123,8,0,0
1767001718.8532724,102,8,0,0
1767001718.8913279,148,14,0,0
1767001718.9178488,-42,10,0,0
1767001718.9499133,-165,7,0,0
1767001718.982095,123,6,0,0
1767001719.014389,63,6,0,0
1767001719.04715,-155,9,0,0
1767001719.0778682,-63,9,0,0
1767001719.1120505,-120,7,0,0
1767001719.144034,-127,12,0,0
1767001719.176688,88,9,0,0
1767001719.2045114,88,4,0,0
1767001719.2362816,-42,5,0,0
1767001719.2680867,-95,6,0,0
1767001719.3007479,-24,8,0,0
1767001719.3312356,-127,6,0,0
1767001719.3628488,109,7,0,0
1767001719.394929,-112,7,0,0
1767001719.4264882,-151,5,0,0
1767001719.4574525,67,7,0,0
1767001719.4916189,-67,7,0,0
1767001719.5227513,-120,10,0,0
1767001719.5523782,112,6,0,0
1767001719.5855336,-52,7,0,0
1767001719.6171546,134,7,0,0
1767001719.6474571,-17,7,0,0
1767001719.680658,-24,5,0,0
1767001719.7122211,28,8,0,0
1767001719.743871,-155,8,0,0
1767001719.7745507,-56,5,0,0
1767001719.8071244,0,5,0,0
1767001719.8393598,-141,8,0,0
1767001719.8705451,-81,7,0,0
1767001719.901513,-24,7,0,0
1767001719.9332938,-137,5,0,0
1767001719.9645712,-123,8,0,0
1767001719.995998,77,7,0,0
1767001720.0283577,-35,7,0,0
1767001720.0602982,-35,5,0,0
1767001720.093766,165,7,0,0
1767001720.1257222,3,8,0,0
1767001720.1568356,-183,8,0,0
1767001720.1874228,70,7,0,0
1767001720.2198272,-56,8,0,0
1767001720.2571273,180,11,0,0
1767001720.2838755,-134,7,0,0
1767001720.3162508,-165,8,0,0
1767001720.3472028,169,8,0,0
1767001720.3808284,190,7,0,0
1767001720.4121287,-134,13,0,0
1767001720.4498541,63,8,0,0
1767001720.4753473,84,11,0,0
1767001720.5439858,-56,6,0,0
1767001720.568634,-81,8,0,0
1767001720.6008604,-45,8,0,0
1767001720.6356585,-109,15,0,0
1767001720.6681364,7,17,0,0
1767001720.6966946,180,37,0,0
1767001720.7299635,-35,8,0,0
1767001720.76846,-52,39,0,0
1767001720.7928166,-127,5,0,0
1767001720.8389907,-180,5,0,0
1767001720.8707805,127,5,0,0
1767001720.9021342,38,6,0,0
1767001720.9331608,123,8,0,0
1767001720.9660854,49,8,0,0
1767001721.000852,169,30,0,0
1767001721.030902,88,15,0,0
1767001721.0603452,130,6,0,0
1767001721.091821,-38,5,0,0
1767001721.1234224,-21,9,0,0
1767001721.1571085,-127,6,0,0
1767001721.189356,169,9,0,0
1767001721.2212353,109,8,0,0
1767001721.2520285,109,7,0,0
1767001721.2830245,52,8,0,0
1767001721.3171628,-105,10,0,0
1767001721.3486452,98,6,0,0
1767001721.3797884,-137,10,0,0
1767001721.411492,81,13,0,0
1767001721.4431496,17,6,0,0
1767001721.4727137,127,9,0,0
1767001721.5062916,148,7,0,0
1767001721.5403748,98,10,0,0
1767001721.5704165,-148,8,0,0
1767001721.6069489,-116,7,0,0
1767001721.6350508,-38,10,0,0
1767001721.6650019,-56,8,0,0
1767001721.6972294,-141,6,0,0
1767001721.7309709,14,9,0,0
1767001721.7630267,-81,8,0,0
1767001721.7935052,-28,8,0,0
1767001721.826782,49,9,0,0
1767001721.8573296,60,8,0,0
1767001721.8893616,-180,8,0,0
1767001721.9202101,-172,6,0,0
1767001721.9541461,134,9,0,0
1767001721.9847162,-148,8,0,0
1767001722.0168095,187,5,0,0
1767001722.0496552,-91,10,0,0
1767001722.0811737,52,8,0,0
1767001722.1133883,-172,6,0,0
1767001722.1469514,-3,6,0,0
1767001722.177119,151,10,0,0
1767001722.2087476,77,8,0,0
1767001722.2406292,-144,11,0,0
1767001722.2736747,-84,5,0,0
1767001722.3090622,0,9,0,0
1767001722.3382504,105,7,0,0
1767001722.370808,-52,6,0,0
1767001722.4026065,88,10,0,0
1767001722.4352427,-151,7,0,0
1767001722.466939,70,13,0,0
1767001722.4988136,109,9,0,0
1767001722.5308518,141,8,0,0
1767001722.563446,-190,7,0,0
1767001722.5951433,-127,6,0,0
1767001722.6258578,-77,6,0,0
1767001722.659879,-190,6,0,0
1767001722.6910205,-74,6,0,0
1767001722.7239888,-183,10,0,0
1767001722.7537775,-67,9,0,0
1767001722.7864976,183,9,0,0
1767001722.8169577,-35,10,0,0
1767001722.8500853,-31,6,0,0
1767001722.882932,84,6,0,0
1767001722.914543,24,9,0,0
1767001722.9468107,10,8,0,0
1767001722.9869297,52,6,0,0
1767001723.0106795,-17,9,0,0
1767001723.042734,190,11,0,0
1767001723.0760567,14,12,0,0
1767001723.104947,24,11,0,0
1767001723.1354413,-180,5,0,0
1767001723.1690931,-52,14,0,0
1767001723.2009337,-98,6,0,0
1767001723.2314353,95,8,0,0
1767001723.2656655,137,8,0,0
1767001723.2965422,31,5,0,0
1767001723.3277657,-3,7,0,0
1767001723.3596,91,6,0,0
1767001723.3924758,-63,7,0,0
1767001723.425522,77,6,0,0
1767001723.4575403,70,7,0,0
1767001723.4879584,98,8,0,0
1767001723.5204773,-144,9,0,0
1767001723.5536768,105,7,0,0
1767001723.5861385,-172,8,0,0
1767001723.6162527,98,8,0,0
1767001723.6505773,162,9,0,0
1767001723.6827037,-144,9,0,0
1767001723.712662,38,7,0,0
1767001723.7461643,-151,7,0,0
1767001723.7777705,60,7,0,0
1767001723.8088973,7,8,0,0
1767001723.8421867,60,7,0,0
1767001723.8739576,98,6,0,0
1767001723.9048,3,7,0,0
1767001723.9364264,-158,11,0,0
1767001723.9685795,-77,9,0,0
1767001724.0004132,-109,7,0,0
1767001724.032791,180,7,0,0
1767001724.0647533,148,8,0,0
1767001724.099779,-63,9,0,0
1767001724.1308937,-116,11,0,0
1767001724.1618693,88,5,0,0
1767001724.19348,-151,8,0,0
1767001724.2258446,-127,7,0,0
1767001724.257984,7,6,0,0
1767001724.2923338,28,10,0,0
1767001724.3199751,-81,6,0,0
1767001724.354806,-123,11,0,0
1767001724.3832278,-183,6,0,0
1767001724.416579,77,10,0,0
1767001724.4514341,42,8,0,0
1767001724.5130036,141,9,0,0
1767001724.5437639,60,9,0,0
1767001724.5760064,21,6,0,0
1767001724.608824,-176,6,0,0
1767001724.6407232,-176,10,0,0
1767001724.6758626,-183,11,0,0
1767001724.710282,14,9,0,0
1767001724.7353523,148,6,0,0
1767001724.7674048,-183,9,0,0
1767001724.8006861,102,7,0,0
1767001724.8341978,127,9,0,0
1767001724.8668125,-172,10,0,0
1767001724.8983986,84,6,0,0
1767001724.9296913,112,7,0,0
1767001724.960465,-127,9,0,0
1767001724.9932919,-109,7,0,0
1767001725.027082,91,6,0,0
1767001725.059644,105,9,0,0
1767001725.0897863,28,9,0,0
1767001725.12239,95,12,0,0
1767001725.153505,130,6,0,0
1767001725.1833546,-14,5,0,0
1767001725.215844,-21,12,0,0
1767001725.2478557,183,10,0,0
1767001725.280466,-70,7,0,0
1767001725.3118963,70,6,0,0
1767001725.343714,-74,7,0,0
1767001725.3761945,-31,6,0,0
1767001725.410127,169,9,0,0
1767001725.4438763,162,7,0,0
1767001725.47008,-187,6,0,0
1767001725.507273,60,8,0,0
1767001725.533766,-70,8,0,0
1767001725.5678208,-102,7,0,0
1767001725.6000535,70,5,0,0
1767001725.6316316,187,7,0,0
1767001725.6625178,158,7,0,0
1767001725.704928,-84,6,0,0
1767001725.7298334,-95,7,0,0
1767001725.7602735,-165,24,0,0
1767001725.7925084,102,10,0,0
1767001725.8250766,144,8,0,0
1767001725.855303,-109,8,0,0
1767001725.8875828,-127,7,0,0
1767001725.9179533,42,7,0,0
1767001725.9510756,-67,6,0,0
1767001725.9831638,-91,12,0,0
1767001726.0143328,176,8,0,0
1767001726.0465505,176,9,0,0
1767001726.0769427,130,7,0,0
1767001726.1096284,-134,7,0,0
1767001726.1440063,3,10,0,0
1767001726.1739554,-70,6,0,0
1767001726.2039306,63,4,0,0
1767001726.237248,91,6,0,0
1767001726.2693307,172,10,0,0
1767001726.3007927,169,8,0,0
1767001726.3338997,-84,7,0,0
1767001726.3663127,-84,10,0,0
1767001726.4085805,158,8,0,0
1767001726.4487984,102,21,0,0
1767001726.4786317,-127,10,0,0
1767001726.5111556,98,8,0,0
1767001726.5431173,112,9,0,0
1767001726.5748417,81,6,0,0
1767001726.6098228,-17,8,0,0
1767001726.6402009,45,17,0,0
1767001726.6718533,-88,9,0,0
1767001726.703518,24,8,0,0
1767001726.7369223,-70,11,0,0
1767001726.7671397,-98,10,0,0
1767001726.798769,-137,6,0,0
1767001726.8313813,10,10,0,0
1767001726.8638067,-70,10,0,0
1767001726.8968387,165,9,0,0
1767001726.92553,-134,6,0,0
1767001726.9609365,-63,6,0,0
1767001726.9936574,127,7,0,0
1767001727.022209,148,6,0,0
1767001727.070546,-98,8,0,0
1767001727.0876966,-88,10,0,0
1767001727.1196263,-116,10,0,0
1767001727.1521146,63,11,0,0
1767001727.1856132,31,6,0,0
1767001727.2150462,-52,6,0,0
1767001727.247812,60,10,0,0
1767001727.2783158,63,6,0,0
1767001727.3106134,-52,7,0,0
1767001727.3439722,-165,6,0,0
1767001727.3757198,-137,7,0,0
1767001727.4081845,-162,9,0,0
1767001727.440419,176,15,0,0
1767001727.4704762,-123,10,0,0
1767001727.5019403,155,6,0,0
1767001727.5376723,-155,11,0,0
1767001727.5666122,-137,9,0,0
1767001727.6000307,-109,8,0,0
1767001727.6296687,-130,7,0,0
1767001727.66296,67,7,0,0
1767001727.6952572,-49,7,0,0
1767001727.7280128,116,7,0,0
1767001727.7589786,67,8,0,0
1767001727.791835,-31,12,0,0
1767001727.8238668,42,9,0,0
1767001727.855308,-134,7,0,0
1767001727.8901818,-98,8,0,0
1767001727.919743,176,6,0,0
1767001727.9507625,155,5,0,0
1767001727.9833202,-180,10,0,0
1767001728.0158865,-180,8,0,0
1767001728.0465426,-112,7,0,0
1767001728.079386,-81,10,0,0
1767001728.109667,-180,8,0,0
1767001728.1428978,-91,7,0,0
1767001728.1749625,77,6,0,0
1767001728.210296,-183,42,0,0
1767001728.2398014,-10,14,0,0
1767001728.2720027,60,11,0,0
1767001728.3034701,187,10,0,0
1767001728.334333,70,5,0,0
1767001728.3681116,148,10,0,0
1767001728.4012933,-49,8,0,0
1767001728.4324834,-17,5,0,0
1767001728.4644864,91,10,0,0
1767001728.4951072,-158,8,0,0
1767001728.5282667,-123,8,0,0
1767001728.5613692,-144,35,0,0
1767001728.5939717,67,7,0,0
1767001728.6252017,-28,7,0,0
1767001728.6559381,120,18,0,0
1767001728.688412,38,9,0,0
1767001728.7194514,148,6,0,0
1767001728.7521074,-183,7,0,0
1767001728.7841773,52,8,0,0
1767001728.8162012,-45,7,0,0
1767001728.8480353,-102,7,0,0
1767001728.8806145,0,9,0,0
1767001728.911057,-56,6,0,0
1767001728.9434304,60,7,0,0
1767001728.9770105,165,11,0,0
1767001729.0114524,-60,10,0,0
1767001729.0426207,-28,10,0,0
1767001729.0721762,81,7,0,0
1767001729.1043403,-176,10,0,0
1767001729.1363103,-144,10,0,0
1767001729.167127,-84,8,0,0
1767001729.2000673,116,6,0,0
1767001729.2322974,56,5,0,0
1767001729.264372,-134,9,0,0
1767001729.2966237,116,7,0,0
1767001729.3287406,74,5,0,0
1767001729.3627107,-169,31,0,0
1767001729.3920786,-144,9,0,0
1767001729.424045,81,5,0,0
1767001729.4590347,-56,6,0,0
1767001729.4870396,-52,6,0,0
1767001729.519556,-141,5,0,0
1767001729.5518064,187,7,0,0
1767001729.5837088,-49,8,0,0
1767001729.6158905,10,7,0,0
1767001729.6476104,183,9,0,0
1767001729.678011,74,8,0,0
1767001729.7109535,-172,8,0,0
1767001729.7427413,70,6,0,0
1767001729.7744055,-70,9,0,0
1767001729.8088837,-183,8,0,0
1767001729.8388107,-7,11,0,0
1767001729.871918,-172,11,0,0
1767001729.904208,-130,7,0,0
1767001729.9357595,130,7,0,0
1767001729.9672377,151,6,0,0
1767001730.0008972,-84,10,0,0
1767001730.0301476,-42,7,0,0
1767001730.0642579,70,8,0,0
1767001730.0956597,102,10,0,0
1767001730.1279051,144,9,0,0
1767001730.1607115,155,9,0,0
1767001730.1927733,-176,8,0,0
1767001730.223494,67,8,0,0
1767001730.259118,45,7,0,0
1767001730.2887666,120,6,0,0
1767001730.3251345,141,6,0,0
1767001730.353169,77,10,0,0
1767001730.3858428,-183,11,0,0
1767001730.4176054,-31,9,0,0
1767001730.4497325,49,5,0,0
1767001730.481505,17,10,0,0
1767001730.513811,148,7,0,0
1767001730.5450687,-127,5,0,0
1767001730.576474,105,5,0,0
1767001730.6098015,155,6,0,0
1767001730.6435726,-137,8,0,0
1767001730.6736796,-35,6,0,0
1767001730.7058432,-151,7,0,0
1767001730.7373536,95,11,0,0
1767001730.7689316,-155,6,0,0
1767001730.803257,-165,11,0,0
1767001730.833688,127,7,0,0
1767001730.8648763,-102,7,0,0
1767001730.8981757,-158,9,0,0
1767001730.931047,183,10,0,0
1767001730.9611032,-123,6,0,0
1767001730.993636,151,7,0,0
1767001731.0266001,-102,6,0,0
1767001731.0577216,60,7,0,0
1767001731.0889728,77,7,0,0
1767001731.1212852,-38,12,0,0
1767001731.154013,-52,10,0,0
1767001731.1855707,-155,10,0,0
1767001731.218106,-158,13,0,0
1767001731.2493765,-134,9,0,0
1767001731.280314,-14,6,0,0
1767001731.3125353,21,7,0,0
1767001731.3440182,158,5,0,0
1767001731.376847,-176,7,0,0
1767001731.4091392,17,7,0,0
1767001731.44424,162,6,0,0
1767001731.4756763,-158,11,0,0
1767001731.5071485,-116,7,0,0
1767001731.5370028,-155,7,0,0
1767001731.584523,183,10,0,0
1767001731.6168163,109,5,0,0
1767001731.6489089,-91,7,0,0
1767001731.6806264,155,9,0,0
1767001731.7135134,70,7,0,0
1767001731.7451656,45,8,0,0
1767001731.7755249,-3,6,0,0
1767001731.8091223,-35,5,0,0
1767001731.8410368,-105,8,0,0
1767001731.871915,-134,6,0,0
1767001731.9075012,-172,12,0,0
1767001731.9351232,-155,6,0,0
1767001731.9671154,14,7,0,0
1767001731.9991899,42,7,0,0
1767001732.030994,14,5,0,0
1767001732.065187,-180,5,0,0
1767001732.0957665,0,4,0,0
1767001732.1265705,158,4,0,0
1767001732.1603692,-67,6,0,0
1767001732.191059,0,4,0,0
1767001732.222202,88,11,0,0
1767001732.2537804,-162,4,0,0
1767001732.286316,-98,4,0,0
1767001732.3178926,-38,3,0,0
1767001732.3503118,-10,5,0,0
1767001732.3817518,180,4,0,0
1767001732.4130127,88,6,0,0
1767001732.4462848,74,7,0,0
1767001732.4777277,137,5,0,0
1767001732.5164776,-116,5,0,0
1767001732.5420856,-172,5,0,0
1767001732.574272,0,6,0,0
1767001732.6040108,-112,10,0,0
1767001732.6349356,45,12,0,0
1767001732.6682227,-49,8,0,0
1767001732.7004867,109,6,0,0
1767001732.731909,-74,10,0,0
1767001732.7652392,52,8,0,0
1767001732.797148,176,9,0,0
1767001732.8269215,-187,6,0,0
1767001732.8588395,84,7,0,0
1767001732.890657,14,7,0,0
1767001732.924135,112,6,0,0
1767001732.9576128,-109,7,0,0
1767001732.9883444,-91,6,0,0
1767001733.0187843,81,9,0,0
1767001733.0511093,-42,7,0,0
1767001733.0839295,-10,6,0,0
1767001733.1151447,169,9,0,0
1767001733.1486342,123,7,0,0
1767001733.1792033,-158,6,0,0
1767001733.2114346,190,7,0,0
1767001733.2454617,-70,9,0,0
1767001733.2773168,172,9,0,0
1767001733.3087225,60,8,0,0
1767001733.3406093,144,7,0,0
1767001733.3719811,0,3,0,0
1767001733.40301,-10,8,0,0
1767001733.4352088,-187,6,0,0
1767001733.4694772,134,7,0,0
1767001733.4995008,98,10,0,0
1767001733.5319655,-74,8,0,0
1767001733.5653915,141,9,0,0
1767001733.595858,-95,9,0,0
1767001733.6298425,-148,9,0,0
1767001733.65889,-141,8,0,0
1767001733.692498,-52,7,0,0
1767001733.7235801,158,6,0,0
1767001733.758251,91,11,0,0
1767001733.786743,-35,6,0,0
1767001733.819232,-28,9,0,0
1767001733.8524983,-7,10,0,0
1767001733.8836114,127,7,0,0
1767001733.9172416,109,9,0,0
1767001733.9473403,74,6,0,0
1767001733.9801953,-31,8,0,0
1767001734.0109687,7,7,0,0
1767001734.0442493,165,26,0,0
1767001734.0752885,155,6,0,0
1767001734.1078043,-116,7,0,0
1767001734.1412082,-56,8,0,0
1767001734.1735802,31,7,0,0
1767001734.2053964,-14,11,0,0
1767001734.2355723,148,7,0,0
1767001734.2706313,169,7,0,0
1767001734.2995062,-112,7,0,0
1767001734.332611,77,8,0,0
1767001734.3662283,-31,7,0,0
1767001734.396295,24,6,0,0
1767001734.4291487,120,7,0,0
1767001734.461057,-49,9,0,0
1767001734.4930122,-134,6,0,0
1767001734.5264292,183,6,0,0
1767001734.557338,-74,6,0,0
1767001734.5895302,-60,7,0,0
1767001734.623534,-105,11,0,0
1767001734.6525502,14,5,0,0
1767001734.6851778,-14,5,0,0
1767001734.7168925,-165,11,0,0
1767001734.749543,24,7,0,0
1767001734.7823565,3,9,0,0
1767001734.812396,-98,8,0,0
1767001734.8460886,141,7,0,0
1767001734.8770423,42,10,0,0
1767001734.9079611,0,6,0,0
1767001734.939894,-112,5,0,0
1767001734.977616,0,35,0,0
1767001735.006512,-123,9,0,0
1767001735.0365257,-52,5,0,0
1767001735.0684018,-91,8,0,0
1767001735.1016645,28,5,0,0
1767001735.1321192,-158,9,0,0
1767001735.1653361,-155,9,0,0
1767001735.1983955,-180,9,0,0
1767001735.2298396,28,6,0,0
1767001735.261963,-120,7,0,0
1767001735.2935789,52,6,0,0
1767001735.3282177,172,5,0,0
1767001735.3592334,52,6,0,0
1767001735.3922155,127,5,0,0
1767001735.4194236,151,5,0,0
1767001735.4532545,91,8,0,0
1767001735.4847713,-98,28,0,0
1767001735.5155408,-17,8,0,0
1767001735.5492733,10,5,0,0
1767001735.5818293,-165,9,0,0
1767001735.613127,77,6,0,0
1767001735.6457028,81,4,0,0
1767001735.6775444,-123,6,0,0
1767001735.7118368,-84,79,0,0
1767001735.7412872,-88,7,0,0
1767001735.7743232,-102,31,0,0
1767001735.805577,127,7,0,0
1767001735.8366277,190,8,0,0
1767001735.8697908,-169,6,0,0
1767001735.9007816,109,6,0,0
1767001735.9320302,-169,6,0,0
1767001735.962219,137,8,0,0
1767001735.995218,-67,8,0,0
1767001736.0274332,-31,7,0,0
1767001736.0594006,-169,5,0,0
1767001736.0918226,88,6,0,0
1767001736.126834,-120,6,0,0
1767001736.156329,-7,7,0,0
1767001736.1859438,14,4,0,0
1767001736.2186935,67,9,0,0
1767001736.2518594,-28,9,0,0
1767001736.2834654,-162,11,0,0
1767001736.3158503,0,10,0,0
1767001736.3478243,130,8,0,0
1767001736.3791244,-155,5,0,0
1767001736.4101915,-38,7,0,0
1767001736.443295,162,5,0,0
1767001736.4757495,144,10,0,0
1767001736.5072913,-49,8,0,0
1767001736.5391276,77,7,0,0
1767001736.570947,-98,8,0,0
1767001736.6118984,116,7,0,0
1767001736.6339722,-169,5,0,0
1767001736.66776,187,7,0,0
1767001736.697817,42,8,0,0
1767001736.7293487,98,7,0,0
1767001736.7620409,70,13,0,0
1767001736.792088,10,5,0,0
1767001736.8236904,35,5,0,0
1767001736.8564937,169,7,0,0
1767001736.8881576,-151,5,0,0
1767001736.9213586,-81,9,0,0
1767001736.9533184,-116,8,0,0
1767001736.9850593,10,7,0,0
1767001737.0169563,98,6,0,0
1767001737.049093,190,7,0,0
1767001737.0810673,-123,6,0,0
1767001737.1129165,109,6,0,0
1767001737.146079,-63,5,0,0
1767001737.1749856,-109,6,0,0
1767001737.2073958,-102,46,0,0
1767001737.2415664,137,5,0,0
1767001737.2720428,-105,8,0,0
1767001737.3043747,52,5,0,0
1767001737.3359404,31,7,0,0
1767001737.3672006,0,5,0,0
1767001737.3992991,-137,4,0,0
1767001737.429355,162,3,0,0
1767001737.461189,21,7,0,0
1767001737.4932518,130,5,0,0
1767001737.5244408,-169,5,0,0
1767001737.557485,-98,4,0,0
1767001737.5889525,70,6,0,0
1767001737.621047,-172,5,0,0
1767001737.6594396,77,8,0,0
1767001737.6846604,102,9,0,0
1767001737.717764,17,10,0,0
1767001737.7496524,-17,9,0,0
1767001737.7815328,35,9,0,0
1767001737.814083,-84,9,0,0
1767001737.8461761,141,7,0,0
1767001737.8778973,-74,8,0,0
1767001737.907641,-158,6,0,0
1767001737.9424663,60,7,0,0
1767001737.979196,144,6,0,0
1767001738.009083,190,6,0,0
1767001738.0380428,-84,9,0,0
1767001738.0685554,-144,9,0,0
1767001738.103671,141,8,0,0
1767001738.1335618,165,7,0,0
1767001738.1646206,-144,10,0,0
1767001738.2021415,-155,6,0,0
1767001738.2439587,0,7,0,0
1767001738.2745445,151,9,0,0
1767001738.310875,-10,7,0,0
1767001738.3401237,-162,10,0,0
1767001738.3729165,70,7,0,0
1767001738.4020014,-63,6,0,0
1767001738.432499,-21,7,0,0
1767001738.4653027,-63,5,0,0
1767001738.4961307,165,7,0,0
1767001738.5274744,-67,6,0,0
1767001738.5598602,-127,7,0,0
1767001738.5924509,-112,9,0,0
1767001738.627722,49,8,0,0
1767001738.6588902,14,5,0,0
1767001738.6948133,120,6,0,0
1767001738.7343152,-123,10,0,0
1767001738.768758,-88,7,0,0
1767001738.7987723,-10,6,0,0
1767001738.830868,98,6,0,0
1767001738.8632505,3,11,0,0
1767001738.89426,-31,9,0,0
1767001738.927867,-77,9,0,0
1767001738.9586468,-45,6,0,0
1767001738.9923627,24,6,0,0
1767001739.0244193,180,9,0,0
1767001739.0533814,0,7,0,0
1767001739.0855374,63,8,0,0
1767001739.1164157,-74,7,0,0
1767001739.1480448,-21,6,0,0
1767001739.1814778,-42,8,0,0
1767001739.2114916,-60,6,0,0
1767001739.2429912,45,7,0,0
1767001739.2732646,-7,7,0,0
1767001739.3090973,-35,8,0,0
1767001739.3369434,74,8,0,0
1767001739.3701038,-3,8,0,0
1767001739.40201,-148,5,0,0
1767001739.4334261,-60,6,0,0
1767001739.4659986,84,6,0,0
1767001739.495708,14,6,0,0
1767001739.5278933,-172,4,0,0
1767001739.5599756,74,8,0,0
1767001739.5924034,180,6,0,0
1767001739.6255767,-10,8,0,0
1767001739.6587415,-24,6,0,0
1767001739.6851022,-98,7,0,0
1767001739.720189,14,7,0,0
1767001739.7508166,-141,6,0,0
1767001739.7818778,81,8,0,0
1767001739.8134854,120,8,0,0
1767001739.846706,-169,8,0,0
1767001739.8760715,-144,7,0,0
1767001739.9092405,165,7,0,0
1767001739.944763,180,8,0,0
1767001739.9743667,155,8,0,0
1767001740.0048664,-49,8,0,0
1767001740.03461,144,4,0,0
1767001740.066049,-10,4,0,0
1767001740.0980096,45,5,0,0
1767001740.1308289,14,5,0,0
1767001740.1646485,56,7,0,0
1767001740.1922286,-70,6,0,0
1767001740.2270484,21,11,0,0
1767001740.2590303,-116,7,0,0
1767001740.2902658,-3,11,0,0
1767001740.3236573,-158,9,0,0
1767001740.3534925,-134,8,0,0
1767001740.385185,-42,9,0,0
1767001740.4175613,102,6,0,0
1767001740.4494176,183,6,0,0
1767001740.4803302,165,7,0,0
1767001740.5122724,-187,7,0,0
1767001740.5436356,-70,8,0,0
1767001740.5789335,77,5,0,0
1767001740.6091144,14,10,0,0
1767001740.6420164,-38,8,0,0
1767001740.6742792,-84,10,0,0
1767001740.7047517,-70,9,0,0
1767001740.7367756,56,8,0,0
1767001740.7684815,-98,5,0,0
1767001740.800882,-77,6,0,0
1767001740.8319473,42,9,0,0
1767001740.8647034,-130,5,0,0
1767001740.8992164,-7,7,0,0
1767001740.9110389,165,5,0,0
1767001740.944672,-17,5,0,0
1767001740.9743924,-141,7,0,0
1767001741.0080283,116,7,0,0
1767001741.0415125,-74,8,0,0
1767001741.071483,-120,12,0,0
1767001741.1026442,-123,7,0,0
1767001741.1354392,120,8,0,0
1767001741.1652572,-17,7,0,0
1767001741.1974447,-134,7,0,0
1767001741.2307858,-169,6,0,0
1767001741.261818,148,5,0,0
1767001741.2947059,-67,8,0,0
1767001741.3266819,74,13,0,0
1767001741.35888,-127,11,0,0
1767001741.3912065,49,9,0,0
1767001741.4226248,-31,6,0,0
1767001741.4537024,-7,10,0,0
1767001741.5009787,-165,6,0,0
1767001741.535235,-14,13,0,0
1767001741.5648243,-144,24,0,0
1767001741.595684,-49,6,0,0
1767001741.6275182,141,8,0,0
1767001741.6595435,-109,9,0,0
1767001741.6927063,-70,11,0,0
1767001741.7640235,-91,12,0,0
1767001741.8031309,91,6,0,0
1767001741.833613,151,7,0,0
1767001741.8658237,-116,8,0,0
1767001741.897469,60,6,0,0
1767001741.9317899,123,9,0,0
1767001741.9629977,38,8,0,0
1767001741.9941854,-24,7,0,0
1767001742.0249555,148,7,0,0
1767001742.068358,-63,9,0,0
1767001742.09033,123,6,0,0
1767001742.1228957,67,12,0,0
1767001742.1559684,176,10,0,0
1767001742.1862235,-151,10,0,0
1767001742.2180178,-70,8,0,0
1767001742.2502286,84,9,0,0
1767001742.2814128,-120,6,0,0
1767001742.3134527,-63,10,0,0
1767001742.3465629,-144,109,0,0
1767001742.3772542,-141,7,0,0
